Código,Empresa,Setor,Preço,P/VP,DY
EMET11,Multicategoria,"10,50","4,72%","11,21%","1,09",52.500.000,291.314,0,"0,00","0,00","0,00%","0,00%",
EQIN11,Multicategoria,"7,29","15,31%","0,00%","0,81",122.098.000,0,0,"0,00","0,00","0,00%","0,00%",
EQIR11,Multicategoria,"8,61","13,41%","13,81%","0,89",93.929.200,100.927,0,"0,00","0,00","0,00%","0,00%",
ERCR11,Residencial,"76.000,00","-0,26%","0,00%","6,80",180.576.000,0,0,"0,00","0,00","0,00%","0,00%",
ERPA11,Multicategoria,"127,50","6,35%","8,73%","0,77",63.867.600,14.121,1,"18.906,20","1.374,95","7,27%","0,00%","Avenida Europa, 105 - Jardim Paulista"
EURO11,Logística,"320,01","7,73%","7,71%","0,80",122.863.000,150.322,7,"1.037,79","94,44","9,10%","0,00%","Rua Comandante Vergueiro da Cruz, 206,Rodovia Anhanguera , S/N KM 17,5,Av. Interlagos, 4455,Rodovia Anhanguera, s/n km 17,5,Av. Interlagos, 4.455,Rua Sargento Aquino, 136,Rua Sargento Aquino, 135/Rua Comandante Vergueiro da Cruz, 206"
EVBI11,Multicategoria,"9,50","4,93%","5,59%","0,97",546.231.000,0,11,"6.565,94","343,08","5,23%","0,49%","Avenida Adolfo Pinheiro, 76, Sem Complemento, Santo Amaro, São Paulo/SP, Brasil, 04733-000,Praca Quinze De Novembro, 111, Sem Complemento, Centro, Florianópolis/SC, Brasil, 88010-400,Avenida Governador Jorge Teixeira, 3500, Sem Complemento, Aeroporto, Porto Velho/RO, Brasil, 76803-250,Rua Coronel Ponciano De Mattos Pereira, 785, Lote Pte Fazenda Coqueiros Do Lot. Chácara N°101, Parque Dos Jequitibás, Dourados/MS, Brasil, 79839-600,Quadra 206, Lote 02, Praça Tuim, Sul (águas Claras), Brasília/DF, Brasil, 00071-925,Avenida Getulio Vargas, 258, Sem Complemento, Bosque, Rio Branco/AC, Brasil, 69900-589,Avenida Das Americas, 6205, Sem Complemento, Barra Da Tijuca, Rio De Janeiro/RJ, Brasil, 22793-080,Avenida Pedro Linhares Gomes, 5765, Sem Complemento, Industrial, Ipatinga/MG, Brasil, 35160-291,Avenida Waldemar Alves, 230, Sem Complemento, São Vicente, Araçatuba/SP, Brasil, 16050-005,Avenida Fabio Barreto, 263, Sem Complemento, Vila Tiberio, Ribeirao Preto/SP, Brasil, 14050-000,Rua Dos Carijos, 352, Sem Complemento, Centro, Belo Horizonte/MG, Brasil, 30120-064,Avenida Presidente Kennedy, 09, Sem Complemento, Centro, Diadema/SP, Brasil, 09913-000,Rodovia 168 E Na Estrada Linha Azul, Rodovia Rj 168, Sem Complemento, Rodovia Rj 168, Macaé/RJ, Brasil, 00027-910,Rua General Marcondes Salgado, 8-55, Sem Complemento, Centro, Bauru/SP, Brasil, 17010-040"
EXES11,Multicategoria,"9,42","10,05%","16,32%","0,94",132.836.000,183.341,0,"0,00","0,00","0,00%","0,00%",
FAED11,Outros,"162,38","12,32%","12,36%","0,71",112.428.000,86.651,4,"2.392,01","317,12","13,26%","0,00%","Rua Waldemar Silenci, 340, Sem Complemento, Cidade Jardim, Leme/SP, Brasil, 13614-370,Rodovia Regis Bittencourt, 199, Sem Complemento, Centro, Taboão Da Serra/SP, Brasil, 06768-000,Alameda Maria Tereza, 4266, Sem Complemento, Dois Córregos, Valinhos/SP, Brasil, 13278-181,Alameda Maria Tereza, 4198, Sem Complemento, Dois Córregos, Valinhos/SP, Brasil, 13278-181"
FAMB11,Residencial,"1.000,00","-3,16%","0,00%","1,02",122.538.000,55.472,1,"2.033,36","76,44","3,76%","98,01%","Avenida Almirante Barroso, 174, 1º Subsolo Até 31º Andar, Centro, Rio De Janeiro/RJ, Brasil, 20031-004"
FATN11,Multicategoria,"86,86","4,57%","5,42%","0,90",514.919.000,2.226.440,56,"29.584,40","2.564,26","8,67%","3,93%","Rua Fidêncio Ramos, 213 ,Rua Henri Dunant, 873,Avenida Doutor Cardoso de Melo, 1340,Rua Helena, 260,AL. Campinas, 457,Rua Funchal, 129,Rua James Joule, 92,Rua Arizona, 1366,Rua Professor Artur Ramos, 96,Rua Arizona, 1426,Rua Helena, 218,Rua Gomes de Carvalho, 1306,Rua Florida, 1738,Alameda Itu, 852,Av. Nações Unidas, 11.633,Rua Álvaro Rodrigues, 182,Praça João Duran Alonso, 34,Av. Paulista, 2022,Rua Doutor Renato Paes de Barros, 717,Rua Gomes de Carvalho, 1329,Rua Cristiano Viana, 401,Av. Luiz Carlos Berrini, 1461,Av. Brigadeiro Faria Lima, nº 1478,Rua Ribeiro do Vale, 152,Rua do Rócio, 220,Rua Robert Bush, 45,67 e 235,Rua Arizona, nº 1349,Rua Sansão Alves dos Santos, 76,Rua Funchal, 573,Rua Teixeira da Silva, 650/660,Rua Dr. Cardoso de Melo, 1855 ,Rua Casa do Ator, 1117,Av. Dr. Cardoso De Melo, 1855,Rua Ibirajá, 244,Avenida Paulista,  668,Rua Beira Rio, 57,Rua Tabapuã, 500,Rua Fidêncio Ramos, 223,Rua Pequetita, 215,Rua Princesa Isabel, 86 e 95,Av. das Nações Unidas, 11857,Av. das Nações Unidas, 10.989,Rua Helena. 235,Rua Luigi Galvani, 146,Av. Dr. Cardoso de Melo, 1608,Av. Paulista, 2022,Rua Funchal, 513,Avenida Brigadeiro Faria Lima, nº 1.234,Rua Gomes de Carvalho, 1108,Avenida Engenheiro Luís Carlos Berrini, 105,Rua Dr. Cardoso De Melo, 1336,Rua do Rócio, 351,Rua Fidêncio Ramos, 100,Av. das Nações Unidas, 11.541,Rua Tabapuã, 627,Rua James Joule, 92"
FCFL11,Multicategoria,"123,38","8,81%","8,76%","0,99",428.623.000,202.826,1,"13.689,00","1.258,30","9,19%","0,00%","Rua Quata, 300, Sem Complemento, Vila Olímpia, São Paulo/SP, Brasil, 04546-042"
FEXC11,Outros,"83,50","1,31%","0,00%","8,44",8.310.020.000,0,0,"0,00","0,00","0,00%","0,00%",
FFCI11,Escritórios,"182,03","3,63%","0,00%","0,90",671.817.000,0,9,"17.089,90","1.216,83","7,12%","6,49%","Av. Juscelino Kubitschek, 510, Itaim Bibi, São Paulo/SP,Rua Girassol, 555  Vila Madalena,Rua da Candelária nº 65, Centro, Rio de Janeiro/RJ,Alameda Santos, 1163, Cerqueira César, São Paulo/SP,Praia do Flamengo nº 154, Flamengo, Rio de Janeiro/RJ,Rua Olimpiadas. 205, São Paulo SP,Avenida Paulista, 37, São Paulo/SP,Rua Surubim, 373, Brooklin Novo, São Paulo/SP,Alameda Santos, 1.800 - Jardins"
FGAA11,Outros,"9,38","14,09%","10,44%","1,00",422.864.000,1.085.180,0,"0,00","0,00","0,00%","0,00%",
FIGS11,Shoppings,"50,35","10,65%","11,20%","0,72",143.498.000,166.121,2,"2.184,43","235,59","10,79%","5,06%","Av. Juscelino Kubitscheck de Oliveira, 5.308, Guarulhos - SP,Av. Bartolomeu de Castro, 230, Guarulhos - SP"
FIIB11,Logística,"463,97","9,98%","9,07%","0,79",317.819.000,1.022.230,11,"576,83","64,00","11,10%","1,10%","R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Gloria-Joinville-SC,Rua Dr. Nelson N Guimarães, S/N - Bairro Gloria - Joinville - SC,R. Sd 40187, nº 0 - Bairro Gloria - Joinville - SC,R. Otto Berner, nº 0 - Baiiro Gloria-Joinville-SC.,R. D. Francisca, 8300 - Dist. Indl - Joinville -SC,R. D. Nelson N. Guimareaes, nº - Bairro Gloria - Joinville - SC,R. Silva Jardim, nº 0 - Bairro Atiradores-Joinville-SC,R. Alemanha, nº 0 - Bairro Gloria Joinville - SC,Rua Dona Francisca, 8.300  Distrito Industrial -.Joinville - SC"
FIIP11,Logística,"140,00","12,63%","11,89%","0,70",129.803.000,731.365,7,"1.854,21","265,87","14,34%","0,00%","AVENIDA NILO PEÇANHA Nº 296, ESQUINA COM A VIA LIGHT - NOVA IGUAÇU  RJ,Rua América, s/ número (antiga RUA A , QUADRA D LOTES  11, 12 E 13) - Iguape - ILHÉUS  BA,AVENIDA GENERAL DAVID  -SARNOFF, Nº 4.840 - CONTAGEM  MG,RUA Domingos Agostim, 91, Cidade Mãe do Céu - SÃO PAULO  SP,RUA ALFREDO PINTO Nº 1405 - SÃO JOSÉ DOS PINHAIS  PR,RUA Américo Vespúcio, 85 - OSASCO  SP,AV. RONAT WALTER SODRE, Nº 2.800 - IBIPORÃ - PR"
FISC11,Escritórios,"65,00","9,09%","10,00%","0,59",110.500.000,1.442,4,"8.826,54","1.031,88","11,69%","4,19%","Rodovia SC 401,Rodovia SC 401, KM 5,Rodovia SC 401, ao lado direito da rodovia no sentido Centro/Praia e ao lado direito do empreendimento SC-401 Square Corporate,Rua Alfredo Chaves, 1208 - Caxias do Sul/RS"
FISD11,Títulos e Val. Mob.,"203,32","-21,06%","0,00%","3,41",218.079.000,0,1,"0,00","0,00","0,00%","0,00%",
FIXX11,Outros,"94,15","1,43%","0,00%","7,15",1.764.940.000,103.669,0,"0,00","0,00","0,00%","0,00%",
FLCR11,Outros,"94,44","18,50%","13,96%","0,99",71.004.100,306.983,0,"0,00","0,00","0,00%","0,00%",
FLFL11,Escritórios,"100,00","6,93%","0,00%","0,73",345.426.000,0,1,"31.173,30","2.391,66","7,67%","29,13%","Avenida Brigadeiro Faria Lima, nº 4.440, na Cidade e Estado de São Paulo"
FLMA11,Escritórios,"152,00","8,64%","8,50%","0,61",209.862.000,56.457,1,"18.389,30","2.026,76","11,02%","0,00%","RUA DAS OLIMPIADAS, 205"
FLRP11,Shoppings,"21,04","8,85%","8,91%","1,00",159.838.000,35.537,1,"3.117,73","297,84","9,55%","1,65%","Rodovia Virgílio Várzea, 587 - Saco Grande II - Monte Verde - Florianópolis/SC CEP:88032-001"
FMOF11,Escritórios,"35,03","9,97%","19,99%","0,75",17.795.500,3.130,1,"0,00","257,82","0,00%","4,17%","Rua Júlio Gonzáles, 132, Barra Funda - SP"
FPAB11,Escritórios,"209,99","6,46%","9,68%","0,59",157.492.000,68.769,2,"4.284,85","386,54","9,02%","19,00%","Avenida Francisco Matarazzo, 1500, Sem Complemento, Água Branca, São Paulo/SP, Brasil, 05001-100,Avenida Francisco Matarazzo, 1500, Sem Complemento, Água Branca, São Paulo/SP, Brasil, 05001-100"
FPNG11,Multicategoria,"465,05","1,26%","1,02%","2,17",1.415.360.000,100,8,"137.821,00","3.127,01","2,27%","2,29%","R. Gonçalves Dias, 2400 e Av. Olegário Maciel, 1600,Rua Paraiba, 550 25º and. Belo Horizonte MG,Rua Levindo Lopes, 258 Belo Horizonte  MG,Rua Gonçalves da Guia, 8 - Itauna -MG,Rua Maria Luiza Santiago, 200 - Belo Horizonte MG,Rua Amazonas, 4338 - Belo Horizonte MG,Rua Antonio de Albuquerque, 195 - Belo Horizonte MG,Alameda Oscar Niemeyer, nº 132, Vale Sereno, Nova Lima - MG"
FRBR11,Multicategoria,"103,71","9,23%","0,00%","1,08",1.324.330.000,0,0,"0,00","0,00","0,00%","0,00%",
FTCA11,Outros,"9,43","17,33%","7,02%","0,89",42.057.300,100.850,0,"0,00","0,00","0,00%","0,00%",
FTCE11,Multicategoria,"2.894,66","-11,96%","1,97%","1,00",3.875.320.000,0,84,"22.381,70","745,98","3,33%","33,76%","Av. Jose Bento Ribeiro Dantas, s/n, Marina, Armação dos Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Setor Hoteleiro Norte, Quadra 01, Área Especial A, Brasília - DF,Rua do Matoso, 104, Praça da Bandeira, Rio de Janeiro / RJ,Rua Visconde de Piraja, 433, grupo 802,Alameda Andorinhas - Lot. Praia Baia Formosa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Fernandes Guimarães, 75, 79 e 81,Rainha Guilhermina, 75 , Leblon,Rua Pompeu Loureiro, 110/112 - Copacabana, Rio de Janeiro - RJ, 22061-000,Bloco F, do conjunto A, do Edifício Fusion Work & Live da quadra 01, do SH/Norte, Brasília - DF,Avenida Rio Branco nº45, centro, Rio de Janeiro,Rua da Carioca, centro, Rio de Janeiro,Rua Dom Gerardo nº 40 e 42, centro, Rio de Janeiro,Baia Formosa, em zona urbana do Município de Armação dos Búzios/RJ,R. Nascimento Silva, 45 - Ipanema, Rio de Janeiro - RJ, 22421-020,Travessa do Ouvidor nº9, centro, Rio de Janeiro,Rua da Carioca, centro, Rio de Janeiro,Rua Conde de Bonfim nº149, centro, Rio de Janeiro,Avenida Lineu de Paula Machado, 696/708 - Lagoa, RJ,Av. Vereador Hermínio Moreira - Itaboraí, RJ,Praia Rasa, Búzios - RJ,Rua Barão da Torre, nº 662,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,R. Machado de Assis, 40 - Flamengo, Rio de Janeiro - RJ, 22220-060,Rua Uruguai, n° 330 - Tijuca - Rio de Janeiro,Praia Rasa, Búzios - RJ,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Rua do Russel, no 632, Glória, Rio de Janeiro - RJ,R. Tonelero, 61 - Copacabana - RJ,Estrada Cabo Frio  Baía Formosa, Armação dos Búzios, RJ, CEP 28950-000,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Avenida das Américas, 1300 - Barra da Tijuca - Rio de Janeiro, RJ,Avenida Rio Branco nº45, centro, Rio de Janeiro,Baia Formosa, zona urbana de Armação dos Búzios,/RJ,Av. Nuta James, n 185, Barra da Tijuca, Rio de Janeiro - RJ,Rua da Carioca, centro, Rio de Janeiro,Bloco C, Superquadra Noroeste 307 - Brasilia/DF,Av. Presidente Antonio Carlos, 51, centro , Rio de Janeiro,Avenida Epitácio pessoa, 3744 e 3800,Rua Uruguaiana nº 76, centro, Rio de Janeiro,Rua da Carioca, centro, Rio de Janeiro,Rodovia Darly Santos, 134 - Jockey de Itaparica, Vila Velha - ES,R. Maria Quitéria, 46 - Ipanema, Rio de Janeiro - RJ, 22410-040 - R. Prudente de Morais, 1050 - Ipanema, Rio de Janeiro - RJ, 22420-040,Rodovia Darly Santos - Vila Velha - ES,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Avenida das Americas Nº700, barra da tijuca, Rio de Janeiro,Avenida Jardim de Grisolia, Centro, Itabira-MG, 35900-001,Sorocaba, 420, 422 e 436,Praia Rasa, Búzios - RJ,Rua Assunção, 260 - Botafogo - RJ,R. do Russel, 734 - Glória, Rio de Janeiro - RJ, 22210-010,Rua Visconde de Inhaúma, 95  Centro - Rio de Janeiro/RJ,Rodovia Amaral Peixoto, Km 107, Quadra 20, Lote 9, S/n - Balneario São Pedro, São Pedro da Aldeia,Praia Rasa, Búzios - RJ,Praia Rasa, Búzios - RJ,Rua da Carioca, centro, Rio de Janeiro,Rua José Higino n° 416 - Tijuca, RJ,Rua Buenos Aires nº4"
FVBI11,Lajes Corporativas,"159,71","0,00%","0,00%","0,00",0,0,1,"0,00","636,95","0,00%","0,00%","Av. Brig. Faria Lima 4400, São Paulo, SP, 04551-060"
FVPQ11,Shoppings,"66,00","8,55%","7,63%","0,72",184.810.000,42.142,1,"3.154,81","461,37","14,62%","10,39%","Av. Ayrton Senna, 3000 - Barra da Tijuca, Rio de Janeiro - RJ"
FYTO11,Multicategoria,"8,53","14,34%","14,16%","0,86",130.350.000,164.036,0,"0,00","0,00","0,00%","0,00%",
FZDA11,Outros,"127,01","3,32%","3,12%","0,70",196.866.000,4.762,6,"2,25","0,09","4,02%","0,00%","Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Balsas,Zona rural dos munícipios de Riachão,Zona rural dos munícipios de Balsas"
FZDB11,Outros,"144,00","2,77%","2,83%","0,81",518.400.000,3.090,40,"3,70","0,13","3,40%","0,00%","Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,Zona rural dos munícipios de Correntina,,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,,Zona rural dos munícipios de Correntina,"
GALG11,Multicategoria,"9,08","7,99%","0,00%","0,98",1.338.920.000,0,4,"327,63","27,64","8,44%","0,00%","Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU"
GAME11,Outros,"8,91","5,08%","12,76%","0,92",253.277.000,187.947,0,"0,00","0,00","0,00%","0,00%",
GARE11,Multicategoria,"8,52","3,62%","11,58%","0,90",2.463.870.000,17.744.400,3,"191,84","27,09","14,12%","0,00%","Av. Augusto Ritter, n.o 8.000 - Cachoeirinha - RS,Rua David Canabarro, 600,EST DOM JOSE ANTONIO DO COUTO Nº 655 CAJURU"
GCFF11,Títulos e Val. Mob.,"69,30","12,04%","0,00%","0,89",24.981.100,0,0,"0,00","0,00","0,00%","0,00%",
GCOI11,Residencial,"72,87","-7,20%","36,67%","0,99",8.234.310,0,0,"0,00","0,00","0,00%","0,00%","Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS,Rua Artur Rocha, 111 - Boa Vista, Porto Alegre, RS"
GCRA11,Multicategoria,"55,48","12,87%","6,51%","0,65",97.138.000,249.317,0,"0,00","0,00","0,00%","0,00%",
GCRI11,Multicategoria,"67,49","12,84%","14,73%","0,74",98.120.900,257.835,1,"879,10","0,00","0,00%","0,00%","Rua Pascoal Pais, 494/498, Sem Complemento, Vila Cordeiro, São Paulo/SP, Brasil, 04581-060"
GESE11B,Outros,"1.520,00","11,39%","0,00%","1,36",79.040.000,0,1,"0,00","725,37","0,00%","0,00%","Rua General Severiano, 159, Botafogo, Rio de Janeiro - RJ"
GFDL11,Logística,"112,96","-0,35%","0,14%","1,15",28.796.600,19.193,0,"0,00","0,00","0,00%","0,00%",
GGRC11,Multicategoria,"10,17","7,00%","11,72%","0,90",2.178.920.000,9.269.100,41,"2.209,30","237,34","10,74%","0,00%","ANAPOLIS - GO,Rua Irmãos Guinle, nº 1000, Galpão 06 - Queimados/RJ,Rua Maria Rufino dos Santos Medeiros, 201 Distrito Industrial - João Pessoa - PB,Rua Irmãos Guinle, nº 1000, Galpão 03 - Queimados/RJ,Rodovia BR 153, s/n, quadra AREA, lote 00C, anexo A, Jd. Paraíso I, Aparecida de Goiânia - GO,Rua Irmãos Guinle, nº 1000, Galpão 01A - Queimados/RJ,ESPIRITO SANTO DO PINHAL/SP,Avenida dos Bandeirantes, n° 988 - São Paulo-SP,Avenida CTR Empresarial, KM 1.480 BR 497, Uberlândia-MG,Rodovia Federal BR 277, S/N KM 600+400, São Miguel do Iguaçu - PR,ANAPOLIS - GO,Avenida Amâncio Gaiolli, 1943 - Guarulhos - SP,VINHEDO/SP,Rua Irmãos Guinle, nº 1000, Galpão 07 - Queimados/RJ,Santa Catarina/SC,Rua dos Portugueses,Rua Irmãos Guinle, nº 1000, Galpão 04 - Queimados/RJ,VINHEDO/SP,Rua Irmãos Guinle, nº 1000, Galpão 01A - Queimados/RJ,Loteamento Polo Empresarial VTO Igarassu 1 - Igarassu - PE,Rua Josepha Gomes de Souza, Galpão 01 N° 306A - Extrema/MG,Rua Antônio Felamingo, 990  Bairro Macuco,Av. Dom Pedro II, nº 1900, Centro,RIO DE JANEIRO/RJ,Guabirova, Pelotas - RS,Rua Paul Garfunkel,300 - Curitiba/PR,Rua Irmãos Guinle, nº 1000, Galpão 08 - Queimados/RJ,LOTE C123,SAO PAULO/SP,Rua Irmãos Guinle, nº 1000, Galpão 05 - Queimados/RJ,Jacaré, Cabreúva
Avenida Adolpho Joao Traldi, Jacaré, Cabreúva,Rua Irmãos Guinle, nº 1000, Galpão 02A - Queimados/RJ,Rua Álvaro Camerin, nº 51, Distrito Industrial  Tietê - SP,Rua Josepha Gomes de Souza, Galpão 02 N° 306B - Extrema/MG,RESENDE/RJ,Rua Maria do Carmo Diniz, nº 187 - Contagem / MG,Rodovia Palmiro Paes de Barros, 290, Vista Alegre  Cuiabá - MT,Av. Beira-Rio, 5777 - Córrego Frio, Santa Luzia - MG, 33937-130,CAMACARI/BA ,Londrina - PR,CAMPINAS/SP"
GLCR11,Multicategoria,"100,00","8,71%","9,46%","0,98",36.011.000,4.723,0,"0,00","0,00","0,00%","0,00%",
GLOG11,Logística,"73,79","6,78%","7,03%","0,68",55.342.500,291.139,1,"771,02","73,32","9,51%","0,00%","Rodovia PE-060  Km 14,5  Ipojuca, Pernambuco"
GLPF11,Logística,"107,00","9,17%","9,94%","1,06",161.035.000,49.725,0,"0,00","0,00","0,00%","0,00%",
GRLV11,Logística,"145,50","5,72%","0,00%","24,38",156.199.000,0,1,"0,00","183,00","0,00%","3,69%","Rua Atílio Biscuola, 1831 - Louveira - SP"
GRUL11,Logística,"8,39","14,15%","12,73%","0,87",207.233.000,321.583,1,"3.463,94","512,20","14,79%","0,00%",Pista aeroporto internacional de guarulhos
GRWA11,Outros,"7,94","12,25%","4,65%","0,79",21.902.400,8.866,0,"0,00","0,00","0,00%","0,00%",
GSFI11,Shoppings,"11,00","0,00%","0,00%","0,87",1.057.170.000,4.881.360,0,"0,00","0,00","0,00%","0,00%",
GTLG11,Logística,"63,99","13,75%","0,00%","0,70",459.000.000,0,5,"2.714,27","318,12","11,72%","1,69%","Av. Piracema, 155 - Barueri - SP,Av. Piracema, 155 - Barueri - SP,Rodovia Anhanguera, Km 31,7 - Cajamar - São Paulo,Av. Hélio Ossamu Daikuara, 1.445 - Embu das Artes - São Paulo,Rua José Semião Rodrigues Agostinho, 1370 - Embu das Artes - São Paulo"
GTWR11,Escritórios,"83,80","12,83%","12,59%","0,83",1.005.600.000,733.965,3,"6.069,30","801,81","13,21%","0,00%","Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF,Setor de Autarquias Norte - Quadra 5 - Lote B - Brasilia / DF"
GURB11,Shoppings,"108,00","10,46%","0,00%","0,94",122.597.000,0,2,"21.746,70","2.369,56","10,90%","9,70%","Avenida Flamboyants, nº 855 - Barra da Tijuca,Rua Bruno Giorgi, nº 114, Jacarepaguá - Rio de Janeiro"
GWIR11,Shoppings,"175,99","2,80%","0,00%","0,74",67.231.200,0,0,"0,00","0,00","4,21%","0,00%","Rua Manoel da Nobrega, 712, Centro, Diadema - SP"
GZIT11,Multicategoria,"44,75","11,89%","20,85%","0,49",977.395.000,830.757,4,"9.748,03","1.375,05","14,11%","3,42%","Rua Coronel Xavier De Toledo 23. Centro Histórico De São Paulo, Republica, Sao Paulo/SP, Brasil, 01048-000,Avenida Giovanni Gronchi 5930. Sem Complemento, Vila Andrade, Sao Paulo/SP, Brasil, 05724-00,Avenida Washington Luis, 2.480, Blocos A, B, C, E E S, Vila Marieta, Campinas/SP, Brasil, 13042-105,Rodovia Presidente Dutra Km 230000 S/n. Saida 225, Porto Da Igreja, Guarulhos/SP, Brasil, 07034-911"
HAAA11,Escritórios,"55,00","5,00%","2,35%","0,85",190.025.000,8.976,2,"15.707,40","1.163,02","7,40%","17,10%","Av. Engenheiro Luis Carlos Berrini, nº 105 - São Paulo, SP,Avenida das Nações Unidas, nº 14.261  São Paulo, SP"
HABT11,Multicategoria,"75,94","14,93%","15,84%","0,80",617.148.000,1.428.440,0,"0,00","0,00","0,00%","0,00%",
HBCR11,Multicategoria,"147,00","5,17%","9,78%","1,25",235.200.000,2.680.390,3,"1.944,55","207,09","10,65%","0,00%","Rodovia Br-222, 6940, Sem Complemento, Tabapuá, Caucaia/CE, Brasil, 61635-365,Rodovia Raposo Tavares, 6008, Conj, Res. Butanta, Conjunto Residencial Butantã, São Paulo/SP, Brasil, 05576-000,Rodovia Br-222, 6970, Sem Complemento, Tabapuá, Caucaia/CE, Brasil, 61635-365"
HBRH11,Multicategoria,"90,80","4,63%","0,00%","0,81",256.345.000,0,5,"8.349,82","606,90","7,27%","2,83%","Av. Domingos Odália Filho, 301,  Cidade de Osasco/SP, Av. Ayrton Senna, 2.500, Barra da Tijuca, na Cidade do Rio de Janeiro/RJ, Rua Pequetita, 111,  Cidade de São Paulo/SP,Avenida Armando Lombardi, 400 Rio de Janeiro - RJ, Avenida Pereira Barreto  nº 1.479, São Bernardo do Campo/SP"
HBTT11,Títulos e Val. Mob.,"1.055,00","6,53%","0,00%","1,19",190.126.000,0,0,"0,00","0,00","0,00%","0,00%",
HCHG11,Outros,"81,57","9,79%","9,44%","0,92",97.884.000,45.816,0,"0,00","0,00","0,00%","0,00%",
HCRI11,Hospital,"294,91","33,45%","16,81%","1,05",58.982.000,31.951,1,"10.366,50","2.185,59","21,08%","0,00%","Rua Das Perobas, 344, Sem Complemento, Vila Parque Jabaquara, São Paulo/SP, Brasil, 04321-120"
HCTR11,Multicategoria,"20,87","17,89%","17,35%","0,20",460.897.000,961.726,0,"0,00","0,00","0,00%","0,00%",
HDEL11,Logística,"94,10","30,42%","38,81%","1,09",79.044.000,4.832,1,"0,00","311,17","0,00%","0,00%","Av. Porto Seco, 1.540, Aeroporto - Varginha - MG"
HFOF11,Multicategoria,"6,80","10,29%","9,96%","0,85",1.533.060.000,2.121.370,0,"0,00","0,00","0,00%","0,00%",
HGAG11,Outros,"13,87","4,67%","10,76%","0,59",3.443.260,384,0,"0,00","0,00","0,00%","0,00%",
HGBL11,Logística,"9,25","9,62%","9,52%","0,98",242.922.000,379.059,1,"1.740,14","169,20","9,72%","0,00%","Rodovia Engenheiro Ermínio de Oliveira Penteado, SP-073, Salto - SP"
HGBS11,Shoppings,"20,51","7,98%","9,09%","0,99",2.648.520.000,4.810.410,17,"4.471,32","416,55","9,32%","3,89%","Avenida Alberto Benassi, 2.270, Jardim dos Manacas, Araraquara, SP,Rua Conselheiro Moreira de Barros, 2.780, São Paulo - SP,BR-116, 236 - Rio Branco, Novo Hamburgo - RS,Q. 107 Norte Avenida NS 5, s/n - Plano Diretor Norte, Palmas - TO,Av. Francisco Matarazzo s/n, Bloco B, São Paulo, SP,Av. Giovanni Gronchi, 5819, Morumbi, São Paulo/SP,Av. Rotary, 624 - Centro, São Bernardo do Campo - SP,Rua Cap. Pacheco e Chaves, 313 - Mooca, São Paulo - SP,Av. Rio Negro, 1.100, Franca - SP,Rua Sete de Setembro, 555 - Suzano - SP,Rua Manoel da Nobrega, 712, Centro, Diadema - SP,R Dr. João Ribeiro, 304 - Penha de França, São Paulo - SP, Alameda Terracota, 545 - São Caetano do Sul - SP,Av. José Monteiro Figueiredo, 500 - Duque de Caxias, Cuiabá - MT,Rua Marcondes Salgado, Quadra 11, Bauru  SP,Av. Santa Barbara, 777 - Vila Mollon IV, Santa Bárbara D Oeste - SP,Av. das Nações Unidas, 4777, São Paulo - SP"
HGCR11,Outros,"97,28","12,08%","12,35%","0,98",1.499.870.000,3.814.790,0,"0,00","0,00","0,00%","0,00%",
HGFF11,Outros,"62,38","14,46%","8,82%","0,77",178.631.000,0,0,"0,00","0,00","0,00%","0,00%",
