Código,Empresa,Setor,Preço,P/L,P/VP,ROE,DY
MNSA4,"0,47","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","-208,15%","-362,66%","3,63","-13,50%","145,70%","0,00","-9.105.000,00","-6,52","-41,11%"
POPR4,"10,17","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","8,66%","5,65%","1,08","15,25%","19,93%","0,00","545.803.000,00","0,82","30,93%"
PMET3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","4,10%","0,00","-290.863.000,00","0,00","37,74%"
PORP4,"2,40","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,08%","0,00","22.399.000,00","0,00","13,66%"
CLAN3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-1,05%","0,00","1.012.240.000,00","0,00","-63,96%"
MNSA3,"0,42","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","-208,15%","-362,66%","3,63","-13,50%","145,70%","0,00","-9.105.000,00","-6,52","-41,11%"
IVTT3,"0,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-0,40%","0,00","1.083.050.000,00","0,00","20,67%"
CSTB4,"147,69","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","40,85%","28,98%","2,60","22,40%","20,11%","0,00","8.420.670.000,00","0,14","31,91%"
CSTB3,"150,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","40,85%","28,98%","2,60","22,40%","20,11%","0,00","8.420.670.000,00","0,14","31,91%"
CFLU4,"1.000,00","0,00","0,00","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","8,88%","10,72%","1,10","17,68%","32,15%","0,00","60.351.000,00","0,06","8,14%"
BBTG12,"3,15","-265.986,00","33.248,30","0,000","0,00%","240,060","0,00","-123,83","0,00","-123,83","-123,83","0,00%","0,00%","0,00","0,00%","-12,50%","0,00","8.000,00","0,00","0,00%"
GNDI3,"66,95","-3.584,82","5,84","3,423","2,39%","2,378","79,65","87,05","-6,21","91,13","50,88","3,93%","-0,09%","1,17","3,09%","-0,16%","0,00","7.116.080.000,00","0,53","25,23%"
AGRO3,"20,73","-1.349,80","1,02","2,091","3,63%","0,570","5,24","91,46","-3,66","145,95","34,58","2,29%","-0,15%","1,61","0,67%","-0,08%","4.799.610,00","2.078.030.000,00","0,64","-11,84%"
GOLL4,"0,79","-728,51","-55,91","43,009","0,00%","35,628","-177,53","673,75","-27,19","682,72","216,02","6,38%","-5,90%","0,62","6,69%","7,67%","0,00","-17.002.400.000,00","-0,94","27,25%"
CASH3,"3,82","-696,50","0,85","0,940","0,00%","0,682","4,31","22,19","5,40","17,62","9,24","4,24%","-0,25%","2,05","3,66%","-0,12%","6.814.020,00","511.484.000,00","0,00","11,71%"
PLDN4,"486,00","-553,07","1,08","0,919","0,00%","0,611","1,07","-75,56","3,10","-33,12","-33,12","-1,22%","-0,17%","10,81","-1,27%","-0,20%","0,00","289.939.000,00","0,01","10,26%"
CBEE3,"9,95","-499,18","0,46","0,462","3,53%","0,210","-2,02","3,24","-0,66","6,15","4,09","14,26%","-0,09%","0,68","7,34%","-0,09%","3.582,05","9.884.100.000,00","0,44","4,14%"
LCSA4,"35,09","-337,52","-228,00","79,738","0,00%","125,308","-202,27","-505,80","-96,61","-506,56","-506,56","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
BHGR3,"19,10","-272,16","1,10","3,613","0,00%","0,855","-194,45","23,70","-8,56","25,95","14,20","15,24%","-1,31%","0,96","3,93%","-0,40%","0,00","1.077.600.000,00","0,20","20,67%"
DMMO3,"1,76","-258,65","-1,72","2,854","0,00%","3,346","11,90","6,37","-1,37","5,90","5,42","44,81%","-1,10%","2,25","70,39%","0,66%","0,00","-553.275.000,00","0,00","-17,37%"
RJCP3,"0,01","-224,70","0,65","0,000","0,00%","0,619","0,00","-522,94","0,00","-523,96","-917,32","0,00%","0,00%","0,00","0,00%","-0,29%","0,00","17.287.200,00","0,00","0,00%"
ABYA3,"4,91","-214,80","1,76","2,055","0,00%","0,527","1,98","19,96","-2,75","33,67","33,67","10,29%","-0,96%","2,09","2,78%","-0,82%","0,00","292.060.000,00","1,31","16,41%"
PITI4,"1,28","-204,74","0,00","0,000","0,00%","0,000","0,00","-2.637,65","0,00","-2.637,65","111,07","0,00%","0,00%","0,00","0,00%","0,00%","0,00","0,00","0,00","-29,63%"
BIOM4,"8,68","-177,64","3,79","4,411","0,00%","2,266","7,67","225,79","16,89","235,94","235,94","1,95%","-2,48%","2,23","1,27%","-2,13%","0,00","313.508.000,00","0,31","24,02%"
BIOM3,"7,65","-156,56","3,34","3,888","0,00%","1,997","6,76","199,00","14,88","209,15","209,15","1,95%","-2,48%","2,23","1,27%","-2,13%","531.841,00","313.508.000,00","0,31","24,02%"
LCSA3,"12,50","-120,23","-81,22","28,405","0,00%","44,638","-72,05","-180,18","-34,41","-180,95","-180,95","-15,77%","-23,63%","0,29","-28,74%","67,55%","0,00","-377.568.000,00","-0,35","6.354,07%"
MAGG3,"59,40","-119,98","1,32","0,684","0,00%","0,440","9,32","4,07","-1,55","6,41","5,34","16,82%","-0,57%","1,14","14,05%","-1,10%","0,00","2.246.130.000,00","1,03","9,27%"
SQIA3,"27,37","-110,33","3,70","3,592","0,00%","1,490","25,87","62,33","-3,84","67,32","18,50","5,76%","-2,88%","1,43","2,81%","-3,35%","0,00","650.717.000,00","0,65","46,32%"
DOTZ3,"3,58","-101,69","-0,19","0,207","0,00%","0,231","-0,28","1,27","-0,13","3,21","1,86","16,29%","-0,20%","0,35","30,33%","0,19%","68.325,00","-246.890.000,00","-0,45","14,48%"
DTCY3,"2,64","-96,98","30,90","3,695","0,00%","4,203","14,42","-135,42","-189,59","-114,99","41,45","-2,73%","-3,81%","1,53","-8,89%","-31,86%","563,78","951.000,00","0,00","-8,37%"
PRNR3,"20,01","-96,10","2,35","0,726","0,21%","0,600","4,16","11,86","-2,36","16,95","8,78","6,12%","0,54%","1,48","6,49%","-2,45%","12.284.800,00","482.834.000,00","1,74","33,24%"
LINX3,"37,40","-90,95","4,38","7,885","1,52%","2,745","11,96","53,17","47,06","51,49","22,97","14,83%","-8,67%","2,14","6,82%","-4,81%","0,00","1.619.010.000,00","0,22","15,54%"
BNCA3,"70,30","-90,30","2,45","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-2,72%","0,00","3.068.150.000,00","0,00","2,41%"
AMIL3,"32,20","-73,28","7,70","1,129","0,00%","2,003","-16,95","136,58","-5,43","138,61","50,13","0,83%","-1,53%","0,75","2,22%","-10,51%","0,00","1.532.980.000,00","1,24","28,47%"
AURA33,"152,36","-72,05","22,63","6,473","0,81%","3,738","-436,83","12,35","-7,24","12,60","12,60","52,42%","-8,98%","0,97","42,98%","-31,41%","151.761.000,00","1.462.190.000,00","1,55","21,82%"
BRTP3,"35,71","-67,26","2,45","1,168","0,00%","0,684","8,98","6,03","-2,40","7,55","7,55","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
IDVL11,"140,00","-66,00","60,56","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-91,76%","0,00","237.683.000,00","0,00","0,00%"
PEFX3,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
PEFX5,"19,00","-52,04","1,68","0,477","0,00%","0,597","20,34","5,75","-3,18","6,59","0,00","8,30%","-0,92%","1,07","11,77%","-3,24%","0,00","396.955.000,00","0,31","4,36%"
NGRD3,"29,70","-50,43","0,61","1,002","0,00%","0,481","1,91","-15,78","3,30","-9,10","10,73","-6,35%","-1,99%","3,30","-4,23%","-1,22%","395.885,00","442.302.000,00","0,04","2,29%"
MTIG4,"23,00","-49,52","-359,15","56,001","0,00%","36,906","-50,93","-94,31","-44,00","-95,57","-104,60","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
SCLO3,"14,10","-48,69","-0,10","0,000","0,00%","0,240","-0,09","-29,24","-0,09","-87,63","-87,63","0,00%","0,00%","0,18","-0,83%","0,21%","0,00","-131.423.000,00","-0,21","0,00%"
TOYB4,"2,50","-47,96","-5,43","5,256","0,00%","4,405","-6,47","-9,04","-3,83","-9,15","-9,67","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
IMBI3,"5,01","-46,42","2,81","2.659,020","0,00%","0,518","-2,21","-97,12","-0,37","-104,72","-107,45","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
CLAN4,"3,00","-44,92","0,47","15,151","0,00%","0,406","-15,50","-82,56","-6,36","-97,43","22,68","-18,35%","-33,73%","0,73","-0,50%","-1,05%","0,00","1.012.240.000,00","0,08","-63,96%"
TOYB3,"2,29","-43,94","-4,97","4,815","0,00%","4,035","-5,93","-8,28","-3,50","-8,39","-8,87","-58,16%","-10,96%","0,49","-59,36%","11,31%","0,00","-13.852.000,00","-0,07","-26,99%"
EBTP3,"10,21","-43,56","1,17","0,548","0,00%","0,353","-502,47","6,42","-0,73","8,46","2,85","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
PCAR4,"72,11","-42,95","16,81","1,852","0,00%","1,921","-28,91","22,34","-3,39","23,66","13,71","8,29%","-4,26%","0,83","12,17%","-39,13%","0,00","2.106.000.000,00","1,95","-17,25%"
EBTP4,"10,00","-42,66","1,14","0,537","0,00%","0,346","-492,13","6,29","-0,71","8,33","2,81","8,53%","-1,03%","0,99","6,03%","-2,68%","0,00","10.782.200.000,00","0,39","22,10%"
PCAR5,"67,12","-39,98","15,64","1,724","0,00%","1,788","-26,91","20,80","-3,15","22,12","12,81","8,29%","-4,26%","0,83","12,17%","-39,13%","0,00","2.106.000.000,00","1,95","-17,25%"
FBRA4,"34,58","-39,57","1,66","0,457","0,00%","0,738","18,94","7,40","-4,43","10,62","10,62","6,18%","-1,15%","1,11","11,94%","-4,20%","0,00","213.406.000,00","0,77","12,48%"
BRTP4,"20,81","-39,19","1,43","0,681","0,00%","0,399","5,23","3,51","-1,40","5,03","5,03","19,37%","-2,96%","1,29","13,41%","-3,64%","0,00","5.302.340.000,00","0,91","3,66%"
HBSA3,"4,03","-38,90","2,54","2,446","0,00%","0,845","4,98","9,03","-2,06","13,34","8,27","27,10%","-6,29%","2,97","11,60%","-6,52%","7.509.720,00","2.162.050.000,00","1,72","11,94%"
HAPV3,"10,62","-37,66","0,11","0,169","0,00%","0,074","1,07","4,32","-0,40","8,38","4,92","3,91%","-0,45%","1,90","1,93%","-0,29%","122.669.000,00","48.248.600.000,00","0,27","28,66%"
ITEC3,"40,10","-35,12","22,04","2.611,690","0,00%","9,216","25,42","-26,00","-68,91","-24,80","-29,56","-10.044,70%","-7.435,88%","5,23","-63,06%","-62,76%","0,00","20.143.000,00","0,00","-74,79%"
MAPT4,"3,87","-34,53","-0,55","0,000","0,00%","4,601","-711,31","-42,34","-0,49","-42,34","-42,34","0,00%","0,00%","0,00","-10,87%","1,58%","0,00","-6.507.000,00","0,00","0,00%"
BAHI4,"86,00","-34,06","120,00","6,884","0,00%","5,873","-13,90","268,49","-7,90","272,44","111,88","2,56%","-18,50%","0,21","2,28%","-352,31%","0,00","19.087.000,00","2,40","4,45%"
IMBI4,"3,50","-32,43","1,96","1.857,600","0,00%","0,362","-1,54","-67,85","-0,26","-75,44","-77,41","-2.737,88%","-13.821,20%","0,05","-0,54%","-6,05%","0,00","62.544.000,00","0,22","-57,16%"
PRTX3,"2,77","-32,27","-145,32","297,651","0,00%","1,400","-2,57","-97,11","-1,43","-128,99","37,19","-306,50%","-922,47%","0,05","-1,50%","450,37%","0,00","-18.917.000,00","-49,85","307,96%"
DFVA3,"9,90","-31,38","60,69","4,327","0,00%","5,365","29,10","-55,91","-31,47","-58,28","-58,28","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
ASTA4,"25,83","-30,79","1,00","0,652","0,00%","0,446","2,57","19,90","-3,30","33,20","33,20","3,28%","-2,12%","1,71","2,52%","-3,25%","0,00","515.672.000,00","0,85","-4,73%"
VGOR4,"5,87","-29,58","7,18","1,229","0,00%","1,468","113,97","27,32","-3,22","34,09","34,09","4,50%","-4,59%","1,04","6,00%","-24,29%","0,00","135.178.000,00","1,89","4,77%"
CRBM3,"90,00","-28,95","3,26","1,498","0,00%","1,172","2,98","-15,45","16,90","-14,17","-14,17","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
MAPT3,"3,00","-26,77","-0,42","0,000","0,00%","3,567","-551,40","-32,82","-0,38","-32,82","-32,82","0,00%","0,00%","0,00","-10,87%","1,58%","7,32","-6.507.000,00","0,00","0,00%"
CVCB3,"2,01","-25,81","2,21","0,710","0,00%","0,283","-1,68","5,83","-0,98","6,34","2,80","12,18%","-2,75%","0,78","6,72%","-8,55%","43.565.900,00","478.791.000,00","0,83","14,22%"
BAHI5,"65,00","-25,74","90,70","5,203","0,00%","4,439","-10,51","202,93","-5,97","206,88","84,96","2,56%","-18,50%","0,21","2,28%","-352,31%","0,00","19.087.000,00","2,40","4,45%"
DFVA4,"8,00","-25,35","49,04","3,497","0,00%","4,335","23,51","-45,18","-25,43","-47,55","-47,55","-7,74%","-13,79%","1,33","-10,35%","-193,42%","0,00","1.170.000,00","2,84","3,39%"
CLSA3,"10,51","-24,46","3,06","4,148","0,00%","2,300","7,91","-13,18","8,04","-10,92","-16,07","-31,48%","-16,96%","2,19","-30,79%","-12,52%","0,00","644.827.000,00","0,00","-0,03%"
MODL3,"3,08","-22,99","1,88","0,000","0,71%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
TAMM4,"52,73","-22,74","3,80","0,626","0,00%","0,524","-31,11","9,77","-0,96","18,01","9,66","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
TAMM3,"52,60","-22,68","3,79","0,625","0,00%","0,523","-31,04","9,74","-0,96","17,98","9,65","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
MODL11,"8,46","-21,05","1,72","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
MODL4,"2,72","-20,30","1,66","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","-8,17%","0,00","1.154.890.000,00","0,00","-62,37%"
AURE3,"12,57","-19,88","1,06","1,002","0,45%","0,271","6,41","8,79","-0,50","22,31","10,98","11,40%","-4,23%","1,32","3,50%","-5,31%","45.158.100,00","12.508.800.000,00","1,97","43,43%"
CRBM7,"60,00","-19,30","2,18","0,999","0,00%","0,782","1,99","-10,30","11,26","-9,02","-9,02","-9,70%","-5,18%","2,24","-12,71%","-11,28%","0,00","827.347.000,00","0,45","-1,58%"
WMBY3,"25,39","-19,30","2,87","0,836","0,00%","0,182","1,20","8,62","-1,50","25,02","25,02","9,70%","-7,05%","1,44","2,39%","-14,86%","0,00","212.439.000,00","6,51","-14,48%"
TDBH4,"0,66","-18,63","1,28","0,906","0,00%","0,811","-6,15","8,73","-5,66","10,23","10,23","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
TANC4,"43,00","-18,54","3,10","0,511","0,00%","0,428","-25,37","7,96","-0,78","16,20","8,69","6,41%","-2,21%","0,95","6,36%","-16,70%","0,00","2.174.310.000,00","4,08","9,79%"
AZTE3,"0,51","-17,55","0,70","60,194","0,00%","0,644","-50,33","-22,73","-11,50","-22,85","-46,52","-264,88%","-342,99%","0,61","-2,89%","-3,97%","1.439.290,00","248.016.000,00","0,01","30,71%"
EPAR4,"3,30","-17,12","1,24","20,511","0,00%","0,892","9,98","-9,81","-6,16","-9,02","-11,30","-209,16%","-119,82%","2,83","-9,81%","-7,27%","0,00","39.424.000,00","0,00","-79,30%"
CCIM3,"5,52","-16,44","0,94","0,498","0,00%","0,198","0,53","8,96","-1,09","25,04","38,84","5,55%","-3,03%","2,58","2,38%","-5,75%","0,00","660.347.000,00","1,93","29,98%"
AESB3,"8,11","-15,97","1,82","1,869","0,00%","0,382","-96,21","7,57","-0,65","17,58","10,28","24,69%","-9,01%","0,97","5,77%","-11,37%","0,00","4.216.980.000,00","2,88","19,59%"
TDBH3,"0,56","-15,81","1,08","0,769","0,00%","0,688","-5,22","7,40","-4,80","8,91","8,91","10,38%","-4,86%","0,63","10,48%","-6,85%","0,00","554.115.000,00","0,27","35,74%"
EPAR3,"2,92","-15,15","1,10","18,149","29,96%","0,789","8,83","-8,68","-5,45","-7,89","-9,89","-209,16%","-119,82%","2,83","-9,81%","-7,27%","33.157,60","39.424.000,00","0,00","-79,30%"
GBIO33,"10,40","-14,97","1,32","1,518","0,00%","0,791","7,57","13,53","17,58","16,06","16,06","11,21%","-10,14%","1,31","7,12%","-8,83%","0,00","838.439.000,00","0,31","-8,99%"
ATED3,"2,49","-13,72","3,27","2,240","0,00%","2,598","6,92","37,16","7,73","36,05","20,12","6,03%","-14,88%","6,02","8,27%","-23,81%","84.047,20","18.149.000,00","0,07","-22,99%"
LECO4,"1,46","-13,48","2,00","0,637","0,00%","0,924","-16,84","-29,69","-3,16","-32,69","-32,69","-2,14%","-4,72%","0,82","-3,48%","-14,82%","0,00","105.928.000,00","0,20","3,58%"
SEDU3,"23,80","-13,36","15,00","3,443","0,00%","1,531","57,90","-22,47","-2,67","-28,68","-69,64","-15,33%","-25,73%","1,09","-8,15%","-112,29%","0,00","415.869.000,00","4,67","10,87%"
TESA3,"48,00","-13,30","1,62","1,007","0,00%","0,523","-11,10","9,41","-1,35","15,25","10,09","10,71%","-7,58%","0,86","6,42%","-12,18%","0,00","858.223.000,00","1,04","15,48%"
ENJU3,"1,07","-13,07","0,72","0,831","0,00%","0,482","1,11","-7,45","1,20","0,30","-0,86","-11,16%","-6,36%","2,47","-15,04%","-5,52%","645.656,00","304.368.000,00","0,00","28,00%"
IGUA3,"8,15","-12,52","-1,44","0,568","0,00%","0,564","-0,65","8,22","-0,60","14,80","5,80","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
FGUI3,"12,00","-12,41","-2,15","16,009","0,00%","25,203","-2,20","-57,76","-2,05","-70,17","-70,17","-27,72%","-129,00%","0,04","-60,74%","17,32%","0,00","-222.024.000,00","-0,46","2,13%"
IGUA6,"8,07","-12,40","-1,43","0,562","0,00%","0,558","-0,64","8,14","-0,59","14,72","5,77","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
IGUA5,"7,98","-12,26","-1,41","0,556","0,00%","0,552","-0,64","8,04","-0,59","14,63","5,73","6,91%","-4,53%","0,34","7,61%","11,52%","0,00","-164.188.000,00","-1,33","-7,41%"
PRVI3,"10,54","-11,74","1,61","0,919","0,00%","0,565","-250,86","9,71","-1,48","9,87","6,39","9,46%","-7,83%","0,99","6,15%","-13,71%","0,00","525.170.000,00","0,10","16,19%"
MTIG3,"5,21","-11,22","-81,36","12,686","0,00%","8,360","-11,54","-21,36","-9,97","-22,62","-24,76","-59,38%","-113,09%","0,27","-47,80%","725,28%","0,00","-7.835.380,00","-4,95","-26,54%"
CPNY3,"2,35","-11,00","0,42","0,232","0,00%","0,054","0,20","1,21","-0,13","4,21","4,21","19,13%","-2,11%","2,26","5,48%","-3,86%","0,00","398.830.000,00","2,33","20,10%"
ECPR4,"90,74","-9,92","1,22","0,000","0,00%","0,624","175,57","-82,97","-1,29","-82,60","-82,72","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
ECPR3,"90,25","-9,87","1,21","0,000","0,00%","0,621","174,62","-82,52","-1,29","-82,15","-82,27","0,00%","0,00%","2,97","-0,75%","-12,28%","0,00","141.476.000,00","0,00","0,00%"
LWSA3,"3,86","-9,73","0,89","1,474","7,94%","0,603","8,12","13,96","14,21","11,49","6,03","10,56%","-15,15%","1,26","5,02%","-9,14%","23.881.000,00","2.467.890.000,00","0,03","15,33%"
TUPY4,"48,21","-9,72","2,55","0,659","0,00%","0,680","1,84","22,29","-6,86","30,11","12,92","2,96%","-6,78%","2,40","4,48%","-26,24%","0,00","2.503.340.000,00","1,64","6,98%"
GLOB4,"30,49","-9,70","10,45","0,993","0,00%","0,862","-3,91","12,73","-1,76","14,83","10,19","7,80%","-10,23%","0,66","9,61%","-107,71%","0,00","2.774.000.000,00","2,27","-2,38%"
MSPA3,"47,00","-9,21","0,37","1,700","0,26%","0,210","25,08","-17,66","-0,61","-28,15","54,14","-9,62%","-18,47%","1,10","-1,23%","-4,03%","0,00","811.958.000,00","0,25","2,05%"
FIEI3,"12,60","-9,07","0,42","23,529","0,00%","0,268","-3,39","-5,81","-0,95","-9,13","-9,77","-405,09%","-259,75%","0,50","-5,21%","-4,63%","1.117,59","72.685.000,00","0,34","-21,87%"
WEST3,"8,01","-8,98","0,40","0,589","0,00%","0,290","0,76","-2,14","0,91","0,52","0,78","-27,56%","-6,57%","2,72","-28,86%","-4,50%","153.662,00","220.337.000,00","0,05","-17,22%"
TERI3,"64,28","-8,83","0,29","0,107","0,00%","0,081","7,90","7,20","-0,26","39,56","39,56","1,49%","-1,91%","1,03","1,25%","-3,27%","0,00","3.641.000.000,00","1,43","7,94%"
UCAS3,"1,50","-8,58","0,55","0,415","0,00%","0,239","2,47","-5,64","-0,92","-11,36","538,31","-7,36%","-4,83%","1,46","-5,01%","-6,40%","65.907,40","180.413.000,00","0,86","0,79%"
SEMP3,"16,86","-8,12","1,36","15,081","0,00%","1,201","15,67","-4,42","15,67","-4,07","-4,07","-340,98%","-185,82%","1,64","-30,21%","-16,81%","0,00","118.441.000,00","0,00","-10,37%"
MSPA4,"41,00","-8,03","0,32","1,483","0,33%","0,183","21,88","-15,41","-0,53","-25,89","49,81","-9,62%","-18,47%","1,10","-1,23%","-4,03%","0,00","811.958.000,00","0,25","2,05%"
CRPG5,"18,39","-8,01","0,94","0,673","0,00%","0,575","1,74","-7,82","2,26","-5,06","-9,57","-8,61%","-8,40%","2,07","-13,38%","-11,69%","30.666,20","570.068.000,00","0,01","-5,57%"
NATU3,"10,35","-7,97","1,10","0,652","0,00%","0,491","2,95","5,03","-3,76","6,27","4,87","12,95%","-8,18%","1,65","13,21%","-13,76%","85.874.700,00","12.976.700.000,00","0,48","1,54%"
MNDL3,"17,50","-7,90","1,29","0,170","0,00%","0,119","-0,97","1,62","-0,25","6,65","5,76","10,49%","-2,16%","0,77","7,99%","-16,34%","73.423,60","134.482.000,00","4,03","10,72%"
SZPQ4,"6,64","-7,85","2,20","0,855","0,00%","0,744","2,62","-20,31","-3,17","-22,77","-22,77","-4,21%","-10,89%","2,97","-3,77%","-28,00%","0,00","684.467.000,00","0,30","-11,71%"
CRPG6,"17,89","-7,79","0,91","0,655","0,00%","0,560","1,69","-7,61","2,20","-4,85","-9,17","-8,61%","-8,40%","2,07","-13,38%","-11,69%","3.991,07","570.068.000,00","0,01","-5,57%"
CRPG3,"17,51","-7,63","0,89","0,641","0,00%","0,548","1,65","-7,44","2,15","-4,68","-8,86","-8,61%","-8,40%","2,07","-13,38%","-11,69%","1.087,61","570.068.000,00","0,01","-5,57%"
RAPT3,"5,44","-7,59","0,59","0,145","0,81%","0,100","0,35","1,70","-0,46","6,63","4,59","8,52%","-0,45%","2,16","8,15%","-7,76%","147.225,00","3.232.960.000,00","2,97","8,45%"
AALR3,"3,99","-7,55","0,57","0,490","0,00%","0,201","139,02","7,05","-0,54","11,25","5,80","6,96%","-5,70%","1,01","3,13%","-7,54%","357.842,00","1.066.930.000,00","0,46","2,34%"
MEDI3,"11,55","-7,52","1,89","0,374","0,00%","0,824","-10,02","-9,11","-3,31","-6,61","-6,61","-4,11%","-4,98%","0,79","-12,30%","-25,13%","0,00","426.164.000,00","0,02","13,02%"
AMAR3,"0,87","-7,45","1,99","0,301","0,00%","0,217","-1,24","2,55","-0,35","6,87","3,49","11,82%","-4,04%","0,61","10,39%","-26,76%","167.936,00","224.157.000,00","3,59","-16,01%"
RAPT4,"5,34","-7,45","0,58","0,142","0,82%","0,098","0,34","1,67","-0,45","6,60","4,57","8,52%","-0,45%","2,16","8,15%","-7,76%","32.650.400,00","3.232.960.000,00","2,97","8,45%"
RCSL4,"0,98","-7,35","-5,50","79,202","0,00%","3,818","-18,90","-44,25","-2,80","-44,16","-45,03","-178,98%","-1.077,14%","0,63","-9,02%","74,82%","22.133.700,00","-22.673.000,00","0,00","-57,61%"
TCNO3,"1,20","-6,81","-8,40","0,000","0,00%","0,034","-0,08","-2,87","-0,04","-15,11","-17,45","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
BLUT3,"5,14","-5,63","0,46","0,000","0,00%","0,138","-0,76","-42,93","-0,20","-53,97","-53,97","0,00%","0,00%","0,00","-0,33%","-8,24%","3.091,81","56.569.000,00","0,12","0,00%"
BUET3,"24,99","-5,46","-0,97","1,961","0,00%","0,572","-0,67","-13,13","-0,39","-22,60","-36,32","-14,93%","-35,93%","0,11","-5,95%","17,79%","0,00","-124.674.000,00","-0,70","4,55%"
RCSL3,"0,68","-5,10","-3,82","54,957","0,00%","2,649","-13,11","-30,70","-1,94","-30,62","-31,21","-178,98%","-1.077,14%","0,63","-9,02%","74,82%","444.093,00","-22.673.000,00","0,00","-57,61%"
TLCP3,"48,00","-5,02","1,76","0,824","0,00%","0,533","-2,76","-26,61","-1,33","-43,86","-43,86","-3,10%","-16,40%","0,61","-2,52%","-35,04%","0,00","262.979.000,00","1,21","9,09%"
LFFE4,"3,89","-4,91","4,08","0,000","0,00%","3,599","0,00","-26,50","0,00","-23,11","10,90","0,00%","0,00%","0,00","0,00%","-83,10%","0,00","51.892.000,00","0,00","0,00%"
CGOS3,"26,20","-4,85","1,89","0,509","0,00%","0,167","-0,83","-256,60","-0,25","-570,29","-570,29","-0,20%","-10,48%","0,54","-0,08%","-39,02%","0,00","453.387.000,00","2,48","8,97%"
TCNO4,"0,85","-4,82","-5,95","0,000","0,00%","0,024","-0,06","-2,04","-0,03","-14,27","-16,48","0,00%","0,00%","0,28","-1,59%","123,36%","0,00","-946.000,00","-35,76","-32,39%"
OBTC3,"6,95","-4,70","1,30","0,000","0,00%","1,209","132,10","-224,83","-20,65","-235,46","-235,87","0,00%","0,00%","4,02","-0,54%","-27,71%","3.349.260,00","1.696.380.000,00","0,07","0,00%"
RIOS3,"30,50","-4,53","-2,30","9,327","0,00%","1,090","-1,01","-38,47","-0,75","-67,84","-33,85","-24,24%","-205,85%","0,01","-3,26%","50,77%","217,81","-905.447.000,00","-1,76","53,12%"
